,ID,type,AP,DV,ML,R,parent,area_ID,area_name,name_use,bratch_ID,side,terminal
234,235,3,6398.76,6097.52,2747.82,0.73046875,234,303,BLAa,BLA,19,left,0
235,236,3,6398.56,6097.2,2745.98,0.62109375,235,303,BLAa,BLA,19,left,0
236,237,3,6398.06,6095.92,2744.459999999999,0.43359375,236,303,BLAa,BLA,19,left,0
237,238,3,6397.04,6095.14,2743.6399999999994,0.48828125,237,303,BLAa,BLA,19,left,0
238,239,3,6395.06,6094.6,2743.2000000000007,0.32421875,238,303,BLAa,BLA,19,left,0
239,240,3,6393.16,6094.12,2741.32,0.4609375,239,303,BLAa,BLA,19,left,0
240,241,3,6392.04,6093.46,2739.5,0.3515625,240,303,BLAa,BLA,19,left,0
241,242,3,6391.02,6091.58,2737.7000000000007,0.3515625,241,303,BLAa,BLA,19,left,0
242,243,3,6389.58,6090.98,2736.7800000000007,0.515625,242,303,BLAa,BLA,19,left,0
243,244,3,6389.1,6091.06,2734.5200000000004,0.6484375,243,303,BLAa,BLA,19,left,0
244,245,3,6389.26,6092.96,2733.2000000000007,0.54296875,244,303,BLAa,BLA,19,left,0
245,246,3,6389.52,6096.1,2731.0599999999995,0.32421875,245,303,BLAa,BLA,19,left,0
246,247,3,6389.52,6097.26,2729.34,0.54296875,246,303,BLAa,BLA,19,left,0
247,248,3,6389.78,6097.82,2727.48,0.00390625,247,303,BLAa,BLA,19,left,0
248,249,3,6390.9,6097.98,2726.879999999999,0.3515625,248,303,BLAa,BLA,19,left,0
249,250,3,6391.4,6097.96,2724.0599999999995,0.4609375,249,303,BLAa,BLA,19,left,0
250,251,3,6391.88,6097.94,2722.58,0.6484375,250,303,BLAa,BLA,19,left,0
251,252,3,6393.08,6097.92,2721.879999999999,0.07421875,251,303,BLAa,BLA,19,left,0
252,253,3,6393.08,6097.94,2720.2000000000007,0.37890625,252,303,BLAa,BLA,19,left,0
253,254,3,6392.68,6096.16,2718.6399999999994,0.37890625,253,303,BLAa,BLA,19,left,0
254,255,3,6392.68,6094.56,2717.8,0.3515625,254,303,BLAa,BLA,19,left,0
255,256,3,6393.74,6094.06,2717.16,0.515625,255,303,BLAa,BLA,19,left,0
256,257,3,6394.28,6094.14,2715.72,0.43359375,256,303,BLAa,BLA,19,left,0
257,258,3,6394.2,6094.96,2713.6000000000004,0.296875,257,303,BLAa,BLA,19,left,0
258,259,3,6394.78,6095.52,2711.1800000000003,0.32421875,258,303,BLAa,BLA,19,left,0
259,260,3,6395.86,6095.1,2710.4400000000005,0.296875,259,303,BLAa,BLA,19,left,0
260,261,3,6395.88,6094.34,2709.3600000000006,0.19140625,260,303,BLAa,BLA,19,left,0
261,262,3,6396.5,6093.16,2707.8600000000006,0.32421875,261,303,BLAa,BLA,19,left,0
262,263,3,6396.3,6092.1,2705.8,0.32421875,262,303,BLAa,BLA,19,left,0
263,264,3,6397.2,6091.76,2704.9,0.01171875,263,303,BLAa,BLA,19,left,1
264,265,3,6428.86,6121.34,2756.5599999999995,0.7578125,97,303,BLAa,BLA,20,left,0
265,266,3,6429.74,6123.04,2757.0599999999995,0.48828125,265,303,BLAa,BLA,20,left,0
266,267,3,6430.72,6125.96,2757.72,0.5703125,266,303,BLAa,BLA,20,left,0
267,268,3,6431.26,6127.86,2758.66,0.73046875,267,303,BLAa,BLA,20,left,0
268,269,3,6432.76,6129.02,2759.42,0.48828125,268,303,BLAa,BLA,20,left,0
269,270,3,6434.58,6130.26,2760.4,0.67578125,269,303,BLAa,BLA,20,left,0
270,271,3,6435.06,6131.6,2760.620000000001,0.5703125,270,303,BLAa,BLA,20,left,0
271,272,3,6436.16,6133.38,2760.84,0.00390625,271,303,BLAa,BLA,20,left,0
272,273,3,6436.78,6135.18,2761.74,0.62109375,272,303,BLAa,BLA,20,left,0
273,274,3,6437.14,6137.36,2762.22,0.5703125,273,303,BLAa,BLA,20,left,0
274,275,3,6437.58,6139.7,2763.3,0.0078125,274,303,BLAa,BLA,20,left,0
275,276,3,6438.16,6143.16,2764.1000000000004,0.6484375,275,303,BLAa,BLA,20,left,0
276,277,3,6438.44,6144.84,2764.5599999999995,0.62109375,276,303,BLAa,BLA,20,left,0
277,278,3,6439.06,6148.02,2766.1800000000003,0.54296875,277,703,CTXsp,CTXsp,20,left,0
278,279,3,6439.44,6150.2,2766.959999999999,0.5703125,278,703,CTXsp,CTXsp,20,left,0
279,280,3,6439.94,6152.84,2768.22,0.01171875,279,703,CTXsp,CTXsp,20,left,0
280,281,3,6440.36,6155.28,2768.9400000000005,0.78515625,280,1105,IA,IA,20,left,0
281,282,3,6440.96,6158.64,2770.1399999999994,0.6484375,281,1105,IA,IA,20,left,0
282,283,3,6441.5,6161.38,2771.540000000001,0.6484375,282,1105,IA,IA,20,left,0
283,284,3,6441.86,6163.28,2772.6000000000004,0.54296875,283,1105,IA,IA,20,left,0
284,285,3,6429.7,6120.08,2757.540000000001,0.43359375,97,303,BLAa,BLA,21,left,0
285,286,3,6429.92,6119.34,2759.34,0.48828125,285,303,BLAa,BLA,21,left,0
286,287,3,6430.48,6117.28,2760.74,0.54296875,286,303,BLAa,BLA,21,left,0
287,288,3,6431.66,6115.56,2761.32,0.4609375,287,303,BLAa,BLA,21,left,0
288,289,3,6434.36,6114.48,2762.9,0.21484375,288,303,BLAa,BLA,21,left,0
289,290,3,6436.04,6114.2,2764.8,0.37890625,289,303,BLAa,BLA,21,left,0
290,291,3,6436.68,6114.04,2766.7000000000007,0.32421875,290,303,BLAa,BLA,21,left,0
291,292,3,6437.98,6114.02,2767.22,0.32421875,291,303,BLAa,BLA,21,left,0
292,293,3,6438.8,6114.04,2770.2800000000007,0.40625,292,303,BLAa,BLA,21,left,0
293,294,3,6438.92,6113.82,2772.040000000001,0.5703125,293,303,BLAa,BLA,21,left,0
294,295,3,6439.94,6113.7,2773.8,0.40625,294,303,BLAa,BLA,21,left,0
295,296,3,6441.12,6113.72,2774.9400000000005,0.48828125,295,303,BLAa,BLA,21,left,0
296,297,3,6425.16,6136.14,2752.74,0.43359375,105,303,BLAa,BLA,22,left,0
297,298,3,6425.88,6136.96,2754.26,0.32421875,297,303,BLAa,BLA,22,left,0
298,299,3,6427.32,6137.22,2754.879999999999,0.5703125,298,303,BLAa,BLA,22,left,0
299,300,3,6428.32,6140.14,2754.9400000000005,0.54296875,299,303,BLAa,BLA,22,left,0
300,301,3,6429.1,6141.52,2754.42,0.5703125,300,303,BLAa,BLA,22,left,0
301,302,3,6429.74,6144.08,2753.2800000000007,0.4609375,301,303,BLAa,BLA,22,left,0
302,303,3,6430.2,6146.6,2752.72,0.1640625,302,303,BLAa,BLA,22,left,0
303,304,3,6431.24,6147.28,2752.620000000001,0.32421875,303,303,BLAa,BLA,22,left,0
304,305,3,6431.94,6149.66,2750.48,0.4609375,304,303,BLAa,BLA,22,left,0
305,306,3,6432.64,6151.48,2749.22,0.3515625,305,303,BLAa,BLA,22,left,1
306,307,3,6422.5,6135.46,2752.7800000000007,0.00390625,105,303,BLAa,BLA,23,left,0
307,308,3,6420.62,6137.38,2752.9400000000005,0.2421875,307,303,BLAa,BLA,23,left,0
308,309,3,6419.28,6138.62,2752.84,0.4609375,308,303,BLAa,BLA,23,left,0
309,310,3,6419.82,6089.94,2737.2800000000007,0.32421875,106,303,BLAa,BLA,24,left,0
310,311,3,6420.74,6088.22,2736.7800000000007,0.2421875,310,303,BLAa,BLA,24,left,0
311,312,3,6421.04,6086.78,2735.72,0.54296875,311,303,BLAa,BLA,24,left,0
312,313,3,6421.88,6086.38,2735.5200000000004,0.32421875,312,303,BLAa,BLA,24,left,0
313,314,3,6419.64,6093.8,2734.82,0.21484375,106,303,BLAa,BLA,25,left,0
314,315,3,6419.74,6094.86,2732.74,0.515625,314,303,BLAa,BLA,25,left,0
315,316,3,6420.62,6095.04,2731.26,0.6484375,315,303,BLAa,BLA,25,left,0
316,317,3,6422.0,6095.32,2728.84,0.1640625,316,303,BLAa,BLA,25,left,0
317,318,3,6423.4,6095.38,2727.4,0.67578125,317,303,BLAa,BLA,25,left,0
318,319,3,6423.66,6095.18,2726.0200000000004,0.01171875,318,303,BLAa,BLA,25,left,0
319,320,3,6424.84,6094.56,2725.66,0.43359375,319,303,BLAa,BLA,25,left,0
320,321,3,6425.12,6093.38,2724.7000000000007,0.4609375,320,303,BLAa,BLA,25,left,0
321,322,3,6424.98,6092.34,2722.34,0.2421875,321,303,BLAa,BLA,25,left,0
322,323,3,6425.4,6091.58,2720.72,0.4609375,322,303,BLAa,BLA,25,left,0
323,324,3,6427.46,6090.72,2719.2000000000007,0.00390625,323,303,BLAa,BLA,25,left,0
324,325,3,6428.34,6090.04,2717.84,0.4609375,324,303,BLAa,BLA,25,left,0
325,326,3,6429.82,6089.5,2716.22,0.515625,325,303,BLAa,BLA,25,left,0
326,327,3,6430.86,6089.34,2714.9,0.37890625,326,303,BLAa,BLA,25,left,0
327,328,3,6432.3,6088.96,2712.74,0.4609375,327,303,BLAa,BLA,25,left,0
328,329,3,6433.66,6087.9,2711.58,0.296875,328,303,BLAa,BLA,25,left,0
329,330,3,6433.7,6087.0,2710.7800000000007,0.5703125,329,303,BLAa,BLA,25,left,0
330,331,3,6435.04,6087.06,2708.7800000000007,0.01953125,330,303,BLAa,BLA,25,left,0
331,332,3,6436.16,6087.54,2706.84,0.43359375,331,303,BLAa,BLA,25,left,0
332,333,3,6436.52,6087.4,2705.42,0.5703125,332,303,BLAa,BLA,25,left,0
333,334,3,6434.66,6088.38,2704.0599999999995,0.67578125,333,303,BLAa,BLA,25,left,0
334,335,3,6434.12,6086.82,2703.84,0.78515625,334,303,BLAa,BLA,25,left,0
335,336,3,6435.04,6086.3,2703.6399999999994,0.04296875,335,303,BLAa,BLA,25,left,0
336,337,3,6435.7,6085.54,2703.24,0.3515625,336,303,BLAa,BLA,25,left,0
337,338,3,6435.94,6085.5,2702.120000000001,0.0078125,337,303,BLAa,BLA,25,left,0
338,339,3,6437.64,6084.32,2701.6800000000003,0.296875,338,303,BLAa,BLA,25,left,0
339,340,3,6437.78,6084.24,2700.84,0.015625,339,303,BLAa,BLA,25,left,0
340,341,3,6438.68,6084.22,2700.3,0.32421875,340,303,BLAa,BLA,25,left,1
341,342,3,6403.38,6084.6,2731.1000000000004,0.0078125,114,303,BLAa,BLA,26,left,0
342,343,3,6402.5,6081.72,2731.3,0.5703125,342,303,BLAa,BLA,26,left,0
343,344,3,6401.86,6079.6,2731.1800000000003,0.2421875,343,303,BLAa,BLA,26,left,0
344,345,3,6400.48,6078.98,2731.120000000001,0.37890625,344,303,BLAa,BLA,26,left,0
345,346,3,6399.72,6077.36,2731.2000000000007,0.703125,345,303,BLAa,BLA,26,left,0
346,347,3,6399.52,6075.28,2732.1399999999994,0.296875,346,303,BLAa,BLA,26,left,0
347,348,3,6399.06,6073.42,2732.76,0.0078125,347,303,BLAa,BLA,26,left,0
348,349,3,6397.5,6071.28,2732.98,0.4609375,348,303,BLAa,BLA,26,left,0
349,350,3,6395.4,6068.7,2732.9400000000005,0.43359375,349,303,BLAa,BLA,26,left,0
350,351,3,6394.24,6067.76,2732.24,0.48828125,350,303,BLAa,BLA,26,left,0
351,352,3,6392.46,6066.02,2731.3,0.00390625,351,303,BLAa,BLA,26,left,0
352,353,3,6391.24,6064.0,2730.82,0.48828125,352,303,BLAa,BLA,26,left,0
353,354,3,6389.8,6062.52,2730.82,0.26953125,353,303,BLAa,BLA,26,left,0
354,355,3,6386.34,6059.84,2731.24,0.296875,354,303,BLAa,BLA,26,left,0
355,356,3,6384.6,6058.16,2731.3600000000006,0.37890625,355,303,BLAa,BLA,26,left,0
356,357,3,6383.1,6056.66,2730.32,0.00390625,356,303,BLAa,BLA,26,left,1
357,358,3,6403.22,6085.22,2730.379999999999,0.00390625,114,303,BLAa,BLA,27,left,0
358,359,3,6402.2,6085.64,2728.6399999999994,0.515625,358,303,BLAa,BLA,27,left,0
359,360,3,6400.96,6086.4,2727.959999999999,0.40625,359,303,BLAa,BLA,27,left,0
360,361,3,6400.32,6087.6,2726.540000000001,0.1640625,360,303,BLAa,BLA,27,left,0
361,362,3,6399.08,6088.34,2725.22,0.32421875,361,303,BLAa,BLA,27,left,0
362,363,3,6397.9,6089.6,2723.5599999999995,0.48828125,362,303,BLAa,BLA,27,left,0
363,364,3,6396.74,6090.38,2722.72,0.21484375,363,303,BLAa,BLA,27,left,0
364,365,3,6394.36,6092.72,2720.72,0.32421875,364,303,BLAa,BLA,27,left,0
365,366,3,6393.32,6093.2,2718.2800000000007,0.48828125,365,303,BLAa,BLA,27,left,0
366,367,3,6392.64,6095.68,2718.879999999999,0.515625,366,303,BLAa,BLA,27,left,0
367,368,3,6389.62,6096.1,2718.1399999999994,0.4609375,367,303,BLAa,BLA,27,left,0
368,369,3,6388.18,6096.32,2717.459999999999,0.21484375,368,303,BLAa,BLA,27,left,0
369,370,3,6385.14,6097.2,2716.6399999999994,0.37890625,369,303,BLAa,BLA,27,left,0
370,371,3,6383.4,6097.96,2715.6399999999994,0.37890625,370,303,BLAa,BLA,27,left,0
371,372,3,6380.98,6097.62,2714.0200000000004,0.4609375,371,303,BLAa,BLA,27,left,0
372,373,3,6379.0,6096.54,2713.6000000000004,0.1640625,372,303,BLAa,BLA,27,left,0
373,374,3,6376.42,6095.46,2713.5200000000004,0.43359375,373,303,BLAa,BLA,27,left,0
374,375,3,6375.1,6095.04,2713.6399999999994,0.37890625,374,303,BLAa,BLA,27,left,0
375,376,3,6371.98,6094.56,2712.26,0.2421875,375,303,BLAa,BLA,27,left,1
376,377,3,6436.84,6112.04,2753.7000000000007,0.01171875,118,303,BLAa,BLA,28,left,0
377,378,3,6437.4,6113.2,2756.2800000000007,0.3515625,377,303,BLAa,BLA,28,left,0
378,379,3,6437.34,6113.8,2758.2000000000007,0.32421875,378,303,BLAa,BLA,28,left,0
379,380,3,6436.02,6114.26,2759.58,0.40625,379,303,BLAa,BLA,28,left,0
380,381,3,6434.02,6114.86,2760.040000000001,0.40625,380,303,BLAa,BLA,28,left,0
381,382,3,6432.72,6116.32,2760.5200000000004,0.62109375,381,303,BLAa,BLA,28,left,0
382,383,3,6432.02,6118.24,2760.5200000000004,0.67578125,382,303,BLAa,BLA,28,left,0
383,384,3,6431.88,6121.82,2760.959999999999,0.40625,383,303,BLAa,BLA,28,left,0
384,385,3,6431.16,6123.7,2761.72,0.43359375,384,303,BLAa,BLA,28,left,0
385,386,3,6431.0,6125.16,2762.1800000000003,0.43359375,385,303,BLAa,BLA,28,left,0
386,387,3,6430.92,6126.56,2764.620000000001,0.00390625,386,303,BLAa,BLA,28,left,0
387,388,3,6430.72,6128.1,2766.72,0.43359375,387,303,BLAa,BLA,28,left,0
388,389,3,6430.12,6128.56,2767.959999999999,0.32421875,388,303,BLAa,BLA,28,left,0
389,390,3,6429.76,6128.6,2769.8600000000006,0.40625,389,303,BLAa,BLA,28,left,0
390,391,3,6429.2,6128.82,2771.0599999999995,0.4609375,390,303,BLAa,BLA,28,left,0
391,392,3,6429.1,6129.14,2772.92,0.296875,391,303,BLAa,BLA,28,left,0
392,393,3,6428.4,6128.7,2773.9,0.89453125,392,303,BLAa,BLA,28,left,0
393,394,3,6428.02,6125.9,2775.6800000000003,0.00390625,393,703,CTXsp,CTXsp,28,left,0
394,395,3,6427.84,6124.2,2777.1000000000004,0.54296875,394,703,CTXsp,CTXsp,28,left,0
395,396,3,6427.12,6122.66,2777.6000000000004,0.40625,395,703,CTXsp,CTXsp,28,left,0
396,397,3,6425.94,6115.28,2779.32,0.48828125,396,703,CTXsp,CTXsp,28,left,0
397,398,3,6426.42,6113.0,2780.379999999999,0.515625,397,703,CTXsp,CTXsp,28,left,0
398,399,3,6427.18,6111.56,2780.7000000000007,0.0078125,398,703,CTXsp,CTXsp,28,left,1
399,400,3,6437.3,6111.14,2753.0599999999995,0.01171875,118,303,BLAa,BLA,29,left,0
400,401,3,6440.22,6110.04,2753.16,0.5703125,400,303,BLAa,BLA,29,left,0
401,402,3,6442.56,6108.98,2753.5599999999995,0.8671875,401,303,BLAa,BLA,29,left,0
402,403,3,6444.22,6108.02,2754.0599999999995,0.3515625,402,303,BLAa,BLA,29,left,0
403,404,3,6446.88,6107.74,2753.82,0.0078125,403,303,BLAa,BLA,29,left,0
404,405,3,6439.78,6112.12,2744.1000000000004,0.40625,123,303,BLAa,BLA,30,left,0
405,406,3,6442.56,6110.76,2742.6399999999994,0.21484375,405,303,BLAa,BLA,30,left,0
406,407,3,6443.84,6109.94,2741.34,0.32421875,406,303,BLAa,BLA,30,left,0
407,408,3,6445.28,6109.48,2740.72,0.00390625,407,303,BLAa,BLA,30,left,0
408,409,3,6446.1,6109.28,2739.26,0.2421875,408,303,BLAa,BLA,30,left,0
409,410,3,6445.9,6108.72,2738.0599999999995,0.5703125,409,303,BLAa,BLA,30,left,0
410,411,3,6446.6,6108.34,2736.72,0.515625,410,303,BLAa,BLA,30,left,0
411,412,3,6448.0,6108.3,2735.540000000001,0.48828125,411,303,BLAa,BLA,30,left,0
412,413,3,6449.54,6108.24,2734.84,0.37890625,412,303,BLAa,BLA,30,left,0
413,414,3,6451.32,6108.28,2733.5,0.01171875,413,303,BLAa,BLA,30,left,0
414,415,3,6453.36,6108.62,2731.5599999999995,0.3515625,414,303,BLAa,BLA,30,left,0
415,416,3,6454.52,6109.06,2729.7800000000007,0.2421875,415,303,BLAa,BLA,30,left,0
416,417,3,6455.48,6110.32,2728.0,0.40625,416,303,BLAa,BLA,30,left,0
417,418,3,6456.64,6110.94,2726.26,0.40625,417,303,BLAa,BLA,30,left,0
418,419,3,6458.82,6111.34,2724.72,0.00390625,418,303,BLAa,BLA,30,left,0
419,420,3,6460.36,6112.12,2723.5,0.37890625,419,303,BLAa,BLA,30,left,0
420,421,3,6463.26,6112.38,2722.3600000000006,0.296875,420,303,BLAa,BLA,30,left,0
421,422,3,6464.92,6112.14,2721.5,0.1640625,421,303,BLAa,BLA,30,left,0
422,423,3,6466.14,6113.22,2720.74,0.0078125,422,303,BLAa,BLA,30,left,0
423,424,3,6468.78,6114.86,2719.7800000000007,0.32421875,423,303,BLAa,BLA,30,left,0
424,425,3,6470.66,6115.74,2718.8,0.1640625,424,303,BLAa,BLA,30,left,1
425,426,3,6440.68,6112.34,2746.3600000000006,0.4609375,123,303,BLAa,BLA,31,left,0
426,427,3,6443.06,6112.3,2747.34,0.296875,426,303,BLAa,BLA,31,left,0
427,428,3,6444.82,6113.48,2748.16,0.296875,427,303,BLAa,BLA,31,left,0
428,429,3,6446.5,6115.6,2748.0599999999995,0.4609375,428,303,BLAa,BLA,31,left,0
429,430,3,6447.88,6116.78,2747.9,0.703125,429,303,BLAa,BLA,31,left,0
430,431,3,6449.56,6119.56,2746.459999999999,0.00390625,430,303,BLAa,BLA,31,left,0
431,432,3,6451.26,6120.74,2745.58,0.19140625,431,303,BLAa,BLA,31,left,0
432,433,3,6451.8,6122.94,2744.040000000001,0.00390625,432,303,BLAa,BLA,31,left,0
433,434,3,6452.34,6125.82,2742.5200000000004,0.7578125,433,303,BLAa,BLA,31,left,0
434,435,3,6453.34,6127.04,2741.379999999999,1.02734375,434,303,BLAa,BLA,31,left,0
435,436,3,6455.2,6128.34,2740.82,0.3515625,435,303,BLAa,BLA,31,left,0
436,437,3,6455.98,6130.62,2739.84,0.2421875,436,303,BLAa,BLA,31,left,0
437,438,3,6456.94,6131.98,2739.16,0.40625,437,303,BLAa,BLA,31,left,0
438,439,3,6458.62,6133.22,2739.040000000001,0.015625,438,303,BLAa,BLA,31,left,0
439,440,3,6460.82,6134.76,2739.4400000000005,0.48828125,439,303,BLAa,BLA,31,left,0
440,441,3,6462.84,6136.04,2740.48,0.4609375,440,303,BLAa,BLA,31,left,0
441,442,3,6463.74,6136.94,2741.540000000001,0.32421875,441,303,BLAa,BLA,31,left,0
442,443,3,6466.66,6136.96,2742.4400000000005,0.19140625,442,303,BLAa,BLA,31,left,0
443,444,3,6467.74,6136.62,2742.9,0.40625,443,303,BLAa,BLA,31,left,0
444,445,3,6469.72,6136.2,2743.0,0.03515625,444,303,BLAa,BLA,31,left,0
445,446,3,6471.86,6134.82,2743.0200000000004,0.3515625,445,303,BLAa,BLA,31,left,0
446,447,3,6473.12,6133.18,2742.959999999999,0.40625,446,303,BLAa,BLA,31,left,0
447,448,3,6474.14,6131.0,2742.5200000000004,0.32421875,447,303,BLAa,BLA,31,left,0
